"z_sphere_mm","phi_deg","mesh_level","Fx_B0_raw_mN","Fx_B1_raw_mN","Fx_B2_raw_mN","Fx_hold_corr_mN","DeltaFx_ball_mN","Fx_total_corr_mN","Fy_total_corr_mN","Fz_total_corr_mN","elements","DOF","min_quality","same_mesh_verified","release_candidate","status","source"
"80.0000000000","315.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.316348754753","-0.128025377598","-0.169741544977","-0.297766922575","-0.114949346221","0.388665642720","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"80.0000000000","360.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.146224667590","-0.128025377598","0.000382542185034","-0.127642835413","-0.162559964017","0.000129935998956","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","0.00000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.0362700053987","-0.128151575365","0.000174241444516","-0.127977333920","-0.0600327357549","0.000219889706058","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","45.0000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","0.0611276743354","-0.128151575365","0.0975719211786","-0.0305796541860","-0.0422027017544","-0.143961497027","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","90.0000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","0.101389080455","-0.128151575365","0.137833327298","0.00968175193381","0.000313210156849","-0.203748517412","872842","1164932","0.220600000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"100.000000000","135.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","0.0609070599095","-0.128151575365","0.0973513067527","-0.0308002686119","0.0426298793165","-0.144184032743","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","180.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.0365829862032","-0.128151575365","-0.000138739359969","-0.128290314725","0.0599800424402","-9.62501661046e-05","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","225.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.133950138976","-0.128151575365","-0.0975058921329","-0.225657467498","0.0421800864623","0.144175429888","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","270.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.174179629312","-0.128151575365","-0.137735382469","-0.265886957833","-0.000364284801701","0.204054777731","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","315.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.133728133782","-0.128151575365","-0.0972838869390","-0.225435462304","-0.0427110315438","0.144399991927","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"100.000000000","360.000000000","LOCAL_M03","0.0917073285214","-0.0364442468432","-0.0362700050651","-0.128151575365","0.000174241778119","-0.127977333587","-0.0600327356464","0.000219888357838","872842","1164932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","0.00000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.108407177963","-0.128144033226","3.93856113639e-05","-0.128104647615","-0.0275662597580","0.000119680589676","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","45.0000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.0559332138836","-0.128144033226","0.0525133496905","-0.0756306835354","-0.0194754718161","-0.0612183207712","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","90.0000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.0342159030595","-0.128144033226","0.0742306605146","-0.0539133727113","1.62015626543e-05","-0.0866779384952","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","135.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.0559808669992","-0.128144033226","0.0524656965748","-0.0756783366510","0.0194953250631","-0.0613580283808","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","180.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.108474987625","-0.128144033226","-2.84240507988e-05","-0.128172457277","0.0275566685265","-7.89327456594e-05","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","225.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.160944004235","-0.128144033226","-0.0524974406611","-0.180641473887","0.0194734835807","0.0612756297979","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","270.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.182655777073","-0.128144033226","-0.0742092134993","-0.202353246725","-2.45857485834e-05","0.0867532793586","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","315.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.160895760020","-0.128144033226","-0.0524491964460","-0.180593229672","-0.0195113122800","0.0614168039520","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"120.000000000","360.000000000","LOCAL_M03","0.0196974696518","-0.108446563574","-0.108407177715","-0.128144033226","3.93858592893e-05","-0.128104647367","-0.0275662597621","0.000119678826201","871685","1163440","0.212300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","0.00000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0557984516802","-0.128167047245","8.24969937328e-05","-0.128084550251","-0.0139346016622","-1.39397525151e-05","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","45.0000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0279917021090","-0.128167047245","0.0278892465649","-0.100277800680","-0.00985309032358","-0.0280362791529","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","90.0000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0165207374893","-0.128167047245","0.0393602111846","-0.0888068360601","-7.51108424426e-06","-0.0396426331570","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","135.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0281051677765","-0.128167047245","0.0277757808974","-0.100391266347","0.00983552010308","-0.0280337787752","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","180.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0559589622595","-0.128167047245","-7.80135856315e-05","-0.128245060830","0.0139110000729","-1.05085409636e-05","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","225.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0837656712032","-0.128167047245","-0.0278847225293","-0.156051769774","0.00983077719720","0.0280111461710","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","270.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0952365303850","-0.128167047245","-0.0393555817111","-0.167522628956","-1.59203900063e-05","0.0396169643712","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","315.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0836521406540","-0.128167047245","-0.0277711919801","-0.155938239225","-0.00986024000886","0.0280087942180","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"140.000000000","360.000000000","LOCAL_M03","0.0722860985708","-0.0558809486739","-0.0557984517370","-0.128167047245","8.24969369137e-05","-0.128084550308","-0.0139346016860","-1.39393988878e-05","872877","1165044","0.213200000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","0.00000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0767088981017","-0.128118702801","-5.46374836164e-05","-0.128173340285","-0.00882509859953","-2.45612560062e-05","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","45.0000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0900545779394","-0.128118702801","0.0132910423541","-0.114827660447","-0.00630061201750","-0.0138128892482","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","90.0000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0956150163821","-0.128118702801","0.0188514807969","-0.109267222004","-0.000110453384845","-0.0194943014311","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","135.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0901334429769","-0.128118702801","0.0133699073916","-0.114748795409","0.00611945713528","-0.0137377841581","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","180.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0768204457135","-0.128118702801","5.69101282263e-05","-0.128061792673","0.00873991111964","8.16892489848e-05","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","225.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0634741381883","-0.128118702801","-0.0132893973970","-0.141408100198","0.00621569144623","0.0138659421156","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","270.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0579130489215","-0.128118702801","-0.0188504866638","-0.146969189465","2.52632217310e-05","0.0195432330609","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","315.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0633952507100","-0.128118702801","-0.0133682848753","-0.141486987676","-0.00620491431416","0.0137907878917","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"160.000000000","360.000000000","LOCAL_M03","0.204882238386","0.0767635355853","0.0767088976969","-0.128118702801","-5.46378883878e-05","-0.128173340689","-0.00882509854764","-2.45595201391e-05","871490","1163220","0.214700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
